model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,16.2,2.0(k=16.2),0.8879142606192307,0.9770070054553424,0.9335240818853605,0.7116408870237984,0.8288294910759701,0.012685321383252623,-0.4104899332470804,0.6615776081424937,393,0.23551854306983702,0.6639691902622237
2.0,52.1,2.0(k=52.1),0.9131881687472746,0.9535803856845543,0.9336027483631096,0.7270958747384756,0.7846456578508645,-0.044321174456929624,-0.3436595841750709,0.6539440203562341,393,0.23002967741369956,0.652686264094831
2.0,52.2,2.0(k=52.2),0.9132785300296098,0.953658422687149,0.9336867945342232,0.7271658079596436,0.784671996820974,-0.04452785884588506,-0.34387951205631406,0.6539440203562341,393,0.23002153863706004,0.6526694292145703
2.0,52.3,2.0(k=52.3),0.9133689278566293,0.9537366818343689,0.9337709720939071,0.7272356382093943,0.7846984601550133,-0.04473464728702581,-0.34410008407108394,0.6539440203562341,393,0.2300134163604186,0.6526526278117574
2.0,52.4,2.0(k=52.4),0.9134593626918346,0.953815162500812,0.9338552809471666,0.7273053660744083,0.7847250472645843,-0.04494154086560953,-0.3443212986106121,0.6539440203562341,393,0.2300053105425007,0.6526358598015377
2.0,52.5,2.0(k=52.5),0.9135498349936295,0.9538938640628031,0.9339397209974403,0.7273749921357975,0.7847517575638265,-0.045148540655659763,-0.34454315407085434,0.6539440203562341,393,0.22999722114244325,0.6526191250999085
2.0,52.6,2.0(k=52.6),0.9136403452153454,0.9539727858983719,0.9340242921466005,0.727444516969155,0.7847785904694009,-0.04535564772001788,-0.34476564885242533,0.6539440203562341,393,0.22998914811978718,0.6526024236237089
2.0,52.7,2.0(k=52.7),0.9137308938052664,0.9540519273872125,0.9341089942949445,0.727513941144596,0.7848055454004508,-0.045562863110397034,-0.3449887813604837,0.6539440203562341,393,0.22998109143447362,0.65258575529061
2.0,16.1,2.0(k=16.1),0.8881628647850882,0.9779106076529543,0.9341152046036467,0.7119814871473276,0.8297960256098629,0.012132374067401863,-0.41310017284266176,0.6615776081424937,393,0.23555434856823868,0.6640423854471014
2.0,52.8,2.0(k=52.8),0.9138214812066651,0.9541312879106698,0.9341938273412046,0.7275832652268038,0.7848326217785865,-0.04577018786745701,-0.3452125500046914,0.6539440203562341,393,0.2299730510468378,0.6525691200190994
2.0,52.9,2.0(k=52.9),0.9139121078578254,0.9542108668517092,0.934278791182542,0.727652489775075,0.7848598190278575,-0.045977623020852176,-0.3454369531991255,0.6539440203562341,393,0.22996502691760093,0.6525525177284722
2.0,53.0,2.0(k=53.0),0.9140027741920691,0.9542906635948796,0.9343638857145415,0.7277216153433569,0.7848871365747155,-0.0461851695892872,-0.34566198936217196,0.6539440203562341,393,0.22995701900786836,0.652535948338819
2.0,53.1,2.0(k=53.1),0.9140934806377938,0.9543706775263048,0.9344491108312252,0.7277906424803022,0.784914573848004,-0.0463928285805979,-0.3458876569165008,0.6539440203562341,393,0.22994902727912148,0.6525194117710114
2.0,53.2,2.0(k=53.2),0.914184227618492,0.9544509080336558,0.9345344664250455,0.727859571729303,0.7849421302789314,-0.04660060099179031,-0.3461139542889837,0.6539440203562341,393,0.22994105169321277,0.6525029079466964
2.0,53.3,2.0(k=53.3),0.9142750155527852,0.9545313545061188,0.9346199523868862,0.7279284036285374,0.7849698053010389,-0.04680848780911373,-0.34634087991060203,0.6539440203562341,393,0.22993309221236113,0.6524864367882831
2.0,53.4,2.0(k=53.4),0.9143658448544512,0.9546120163343825,0.9347055686060691,0.727997138711014,0.7849975983501883,-0.047016490008117806,-0.3465684322164104,0.6539440203562341,393,0.2299251487991462,0.6524699982189264
2.0,16.0,2.0(k=16.0),0.8884239645432932,0.9788381215260379,0.9347248816971347,0.7123317800600855,0.8307831789581495,0.011551467295503604,-0.4157819958361937,0.6615776081424937,393,0.23559046158983876,0.6641162023983032
2.0,53.5,2.0(k=53.5),0.9144567159324505,0.9546928929106108,0.9347913149703503,0.7280657775046083,0.7850255088645309,-0.04722460855370825,-0.346796609645456,0.6539440203562341,393,0.22991722141650262,0.6524535921625255
2.0,53.6,2.0(k=53.6),0.9145476291909672,0.954773983628429,0.9348771913659351,0.7281343205321187,0.7850535362844946,-0.047432844400234986,-0.34702541064073866,0.6539440203562341,393,0.22990931002771597,0.652437218543706
2.0,53.7,2.0(k=53.7),0.9146385850294185,0.9548552878828935,0.9349631976774648,0.728202768311293,0.7850816800527533,-0.04764119849150927,-0.3472548336491219,0.6539440203562341,393,0.22990141459641664,0.6524208772878138
2.0,53.8,2.0(k=53.8),0.9147295838425026,0.9549368050704824,0.9350493337880356,0.7282711213548821,0.7851099396142129,-0.04784967176090804,-0.34748487712130527,0.6539440203562341,393,0.22989353508657545,0.6524045683209015
2.0,53.9,2.0(k=53.9),0.9148206260202141,0.95501853458907,0.9351355995791922,0.7283393801706757,0.7851383144159904,-0.048058265131405875,-0.34771553951175127,0.6539440203562341,393,0.2298856714624982,0.6523882915697201
2.0,54.0,2.0(k=54.0),0.9149117119478825,0.9551004758379106,0.9352219949309384,0.7284075452615457,0.7851668039073891,-0.048266979515655395,-0.3479468192786339,0.6539440203562341,393,0.2298778236888213,0.6523720469617083
2.0,54.1,2.0(k=54.1),0.9150028420061981,0.955182628217622,0.9353085197217396,0.72847561712549,0.7851954075398846,-0.04847581581604388,-0.34817871488379604,0.6539440203562341,393,0.22986999173050754,0.6523558344249841
2.0,15.9,2.0(k=15.9),0.8886980003723971,0.9797902173206529,0.9353536779804603,0.7126998922775053,0.831803774476856,0.010941596109685814,-0.41853753962071427,0.6615776081424937,393,0.2356268857955842,0.6641906484049128
2.0,54.2,2.0(k=54.2),0.9150940165712409,0.9552649911301687,0.9353951738285289,0.7285435962556718,0.7852241247671048,-0.04868477492475454,-0.3484112247926925,0.6539440203562341,393,0.22986217555283897,0.6523396538883325
2.0,54.3,2.0(k=54.3),0.9151852360145091,0.9553475639788401,0.9354819571267092,0.7286114831404602,0.785252955044807,-0.048893857723825596,-0.3486443474743326,0.6539440203562341,393,0.22985437512141574,0.6523235052811956
2.0,54.4,2.0(k=54.4),0.9152765007029519,0.9554303461682483,0.9355688694901673,0.7286792782634712,0.7852818978308708,-0.049103065085222,-0.34887808140126886,0.6539440203562341,393,0.22984659040214817,0.6523073885336683
2.0,54.5,2.0(k=54.5),0.9153678109989938,0.9555133371042933,0.9356559107912673,0.7287469821036099,0.7853109525852656,-0.049312397870886926,-0.34911242504949724,0.6539440203562341,393,0.22983882136125364,0.652291303576482
2.0,54.6,2.0(k=54.6),0.9154591672605715,0.9555965361941678,0.9357430809008717,0.728814595135109,0.7853403627569635,-0.04952185693281841,-0.34934737689846873,0.6539440203562341,393,0.2298310679652531,0.6522752503409975
2.0,54.7,2.0(k=54.7),0.9155505698411521,0.9556799428463293,0.9358303796883337,0.7288821178275686,0.7853708215286305,-0.04973144311311062,-0.3495829354310078,0.6539440203562341,393,0.22982333018096507,0.6522592287592007
2.0,54.8,2.0(k=54.8),0.9156420190897779,0.9557635564704957,0.9359178070215183,0.7289495506460031,0.7854013947825801,-0.049941157244048684,-0.3498190991333001,0.6539440203562341,393,0.22981560797550205,0.6522432387636851
2.0,15.8,2.0(k=15.8),0.88898542923898,0.9807675859168126,0.9360021770766097,0.7131011036812487,0.8328490341814256,0.010301716401537986,-0.42136901420142414,0.6615776081424937,393,0.23566362488881534,0.664265730838239
2.0,54.9,2.0(k=54.9),0.915733515351076,0.9558473764776233,0.9360053627667939,0.729016894050864,0.7854362351061125,-0.05015100014812779,-0.3500558664948241,0.6539440203562341,393,0.2298079013162648,0.6522272802876528
2.0,55.0,2.0(k=55.0),0.9158250589653084,0.9559314022799036,0.9360930467890556,0.7290841484981009,0.7854714945073061,-0.050360972638162416,-0.35029323600834483,0.6539440203562341,393,0.22980021017094124,0.6522113532648938
2.0,55.1,2.0(k=55.1),0.9159166502683834,0.9560156332907418,0.9361808589517184,0.729151314439182,0.7855068675566367,-0.050571075517309216,-0.35053120616984734,0.6539440203562341,393,0.22979253450749954,0.6521954576297894
2.0,55.2,2.0(k=55.2),0.916008289591901,0.9561000689247583,0.9362687991167407,0.7292183923211495,0.7855423536861175,-0.05078130957916427,-0.35076977547854127,0.6539440203562341,393,0.22978487429418332,0.6521795933172941
2.0,55.3,2.0(k=55.3),0.9160999772631688,0.9561847085977626,0.9363568671446177,0.7292853825866443,0.7855779523299864,-0.05099167560779816,-0.3510089424367835,0.6539440203562341,393,0.22977722949951163,0.6521637602629333
2.0,55.4,2.0(k=55.4),0.9161917136052358,0.9562695517267493,0.9364450628943954,0.7293522856739488,0.7856136629246994,-0.05120217437782615,-0.35124870555006504,0.6539440203562341,393,0.22976960009227057,0.6521479584027943
2.0,55.5,2.0(k=55.5),0.916283498936928,0.9563545977298927,0.9365333862236851,0.7294191020170343,0.7856494849089145,-0.05141280665448633,-0.35148906332699537,0.6539440203562341,393,0.22976198604151155,0.6521321876735122
2.0,55.6,2.0(k=55.6),0.9163753335728646,0.9564398460265265,0.9366218369886601,0.7294858320455809,0.7856855686405366,-0.051623573193674055,-0.3517300142792408,0.6539440203562341,393,0.2297543873165467,0.6521164480122709
2.0,15.7,2.0(k=15.7),0.8892867252797308,0.9817709395352295,0.9366709821155544,0.7135141555767038,0.8339167925997016,0.009630743185539137,-0.4242787050457355,0.6615776081424937,393,0.23570068261566857,0.6643414571525661
2.0,55.7,2.0(k=55.7),0.9164672178235022,0.9565252960371449,0.9367104150440781,0.7295544755815285,0.7857235206105295,-0.05183447474203606,-0.35197155692152604,0.6539440203562341,393,0.22974680388694588,0.6521007393567884
2.0,55.8,2.0(k=55.8),0.9165591519951491,0.9566109471833874,0.9367991202432794,0.7296272235011696,0.7857615781778221,-0.052045512037000696,-0.3522136897715913,0.6539440203562341,393,0.22973923572253213,0.6520850616453107
2.0,55.9,2.0(k=55.9),0.9166511363900091,0.9566967988880268,0.9368879524382019,0.7296998794332156,0.785799740793828,-0.05225668580687315,-0.3524564113501538,0.6539440203562341,393,0.22973168279337716,0.6520694148166049
2.0,56.0,2.0(k=56.0),0.9167431713061963,0.9567828505749738,0.9369769114793904,0.729772443809695,0.785838107189429,-0.052467996770867,-0.35269972018091966,0.6539440203562341,393,0.22972414506979935,0.652053798809951
2.0,56.1,2.0(k=56.1),0.9168352570377707,0.9568691016692521,0.937065997216001,0.7298449170584351,0.7858785900325194,-0.052679445639179034,-0.35294361479051184,0.6539440203562341,393,0.22971662252235894,0.6520382135651351
2.0,56.2,2.0(k=56.2),0.9169273938747724,0.956955551597007,0.9371552094958214,0.7299172996031175,0.7859191760091705,-0.0528910331130652,-0.35318809370849236,0.6539440203562341,393,0.22970911512185516,0.652022659022439
2.0,56.3,2.0(k=56.3),0.9170195821032426,0.9570421997854865,0.9372445481652718,0.729989591863298,0.7859598645595186,-0.05310275988488389,-0.35343315546730714,0.6539440203562341,393,0.2297016228393224,0.6520071351226389
2.0,56.4,2.0(k=56.4),0.9171118220052524,0.9571290456630357,0.9373340130694147,0.730067587836276,0.786000655125964,-0.05331462663815789,-0.3536787986022669,0.6590330788804071,393,0.2296941456460262,0.6519916418069907
2.0,15.6,2.0(k=15.6),0.8896023805144594,0.9828010124713371,0.937360716461832,0.7139384463748341,0.8350076287925374,0.008927548786610173,-0.4272689760631132,0.6615776081424937,393,0.23573806276548107,0.6644178348858967
2.0,56.5,2.0(k=56.5),0.9172041138589353,0.957216088659096,0.937423604051971,0.7301459219183695,0.7860415471531588,-0.05352663404764524,-0.3539250216515457,0.6590330788804071,393,0.22968668351346036,0.6519761790172276
2.0,56.6,2.0(k=56.6),0.9172964579385167,0.9573033282041998,0.937513320955331,0.7302241635183715,0.7860837923141142,-0.053738782779402694,-0.3541718231561599,0.6590330788804071,393,0.22967923641334376,0.6519607466955537
2.0,56.7,2.0(k=56.7),0.9173888545143364,0.9573907637299525,0.9376031636205554,0.7303023130370991,0.7861261624476623,-0.05395107349083261,-0.354419201659919,0.6590330788804071,393,0.2296718043176162,0.6519453447846342
2.0,56.8,2.0(k=56.8),0.9174813038528838,0.9574783946690419,0.9376931318873978,0.7303803708713792,0.7861686387581723,-0.05416350683076088,-0.3546671557094503,0.6590330788804071,393,0.22966438719843527,0.6519299732275884
2.0,56.9,2.0(k=56.9),0.9175738062168246,0.957566220455223,0.9377832255943086,0.7304583374140836,0.7862112206673929,-0.054376083439492406,-0.35491568385414984,0.6590330788804071,393,0.2296569850281752,0.6519146319679858
2.0,57.0,2.0(k=57.0),0.9176663618650213,0.9576542405233117,0.9378734445784424,0.7305362130541548,0.7862539075993727,-0.054588803948856235,-0.35516478464616785,0.6590330788804071,393,0.22964959777941982,0.6518993209498367
2.0,57.1,2.0(k=57.1),0.9177589710525755,0.9577424543091885,0.9379637886756796,0.73061399817666,0.7862966989804531,-0.05480166898229788,-0.3554144566404138,0.6590330788804071,393,0.22964222542496257,0.6518840401175894
2.0,57.2,2.0(k=57.2),0.9178516340308431,0.9578308612497867,0.9380542577206281,0.7306916931628064,0.7863395942392561,-0.055014679154909096,-0.35566469839452397,0.6590330788804071,393,0.22963486793780177,0.6518687894161184
2.0,15.5,2.0(k=15.5),0.8899329055915864,0.9838585618577922,0.9380720244724193,0.7143865923008405,0.8361250805073414,0.008190960936945713,-0.43034227272152514,0.6615776081424937,393,0.2357757691712023,0.6644948716607041
2.0,57.3,2.0(k=57.3),0.9179443510474745,0.9579194607830965,0.9381448515466436,0.7307692983899935,0.7863825928066743,-0.055227835073517806,-0.35591550846886744,0.6590330788804071,393,0.22962752529113847,0.6518535687907218
2.0,57.4,2.0(k=57.4),0.9180371223464265,0.9580082523481455,0.938235569985826,0.7308468142318315,0.786425694115845,-0.05544113733671141,-0.35616688542649255,0.6590330788804071,393,0.22962019745837206,0.6518383781871138
2.0,57.5,2.0(k=57.5),0.9181299481680075,0.9580972353850112,0.9383264128690479,0.7309242410581883,0.7864688976021574,-0.055654586534936046,-0.35641882783316015,0.6590330788804071,393,0.22961288441309935,0.6518232175514198
2.0,57.6,2.0(k=57.6),0.9182228287488956,0.9581864093348088,0.9384173800259555,0.731001579235218,0.7865122027032283,-0.05586818325053389,-0.3566713342573036,0.6590330788804071,393,0.22960558612911028,0.6518080868301671
2.0,57.7,2.0(k=57.7),0.9183157643221675,0.958275773639689,0.9385084712849828,0.731078829125396,0.7865556088588956,-0.056081928057807984,-0.3569244032700263,0.6590330788804071,393,0.22959830258038366,0.6517929859702831
2.0,57.8,2.0(k=57.8),0.9184087551173242,0.9583653277428354,0.9385996864733617,0.7311559910875495,0.7866003284113972,-0.05629582152307444,-0.35717803344508803,0.6590330788804071,393,0.22959103374108833,0.651777914919085
2.0,57.9,2.0(k=57.9),0.9185018013603263,0.9584550710884631,0.9386910254171378,0.731233065476897,0.7866492003953659,-0.05650986420474213,-0.35743222335890046,0.6590330788804071,393,0.22958377958557596,0.6517628736242792
2.0,58.0,2.0(k=58.0),0.9185949032736124,0.958545003121815,0.9387824879411785,0.7313100526450778,0.7866981713565613,-0.056724056653349786,-0.35768697159051754,0.6590330788804071,393,0.22957654008838005,0.6517478620339477
2.0,15.4,2.0(k=15.4),0.890278830567632,0.9849443684567016,0.9388055722862539,0.7148607970891636,0.8372822922079419,0.007419760777219064,-0.4335011253076708,0.6615776081424937,393,0.23581380570979785,0.6645725751846913
2.0,58.1,2.0(k=58.1),0.9186880610761325,0.958635123289153,0.9388740738691832,0.7313869529401847,0.7867472407412655,-0.05693839941164103,-0.35794227672160406,0.6590330788804071,393,0.22956931522421542,0.6517328800965514
2.0,58.2,2.0(k=58.2),0.9187812749833733,0.9587254310377704,0.9389657830237029,0.7314637667067977,0.7867964079980023,-0.0571528930146159,-0.35819813733647354,0.6590330788804071,393,0.22956210496797028,0.6517179277609194
2.0,58.3,2.0(k=58.3),0.9188745452073808,0.9588159258159703,0.9390576152261392,0.7315404942860149,0.7868456725775033,-0.057367537989581496,-0.35845455202202214,0.6590330788804071,393,0.22955490929470976,0.6517030049762434
2.0,58.4,2.0(k=58.4),0.9189678719567957,0.9589066070730827,0.9391495702967695,0.7316171360154878,0.7868950339327173,-0.05758233485622899,-0.35871151936777745,0.6590330788804071,393,0.2295477281796676,0.6516881116920714
2.0,58.5,2.0(k=58.5),0.9190612554368779,0.9589974742594504,0.9392416480547525,0.7316936922294524,0.7869453026627521,-0.05779728412668561,-0.3589690379658559,0.6590330788804071,393,0.2295405615982476,0.6516732478583077
2.0,58.6,2.0(k=58.6),0.9191546958495249,0.959088526826431,0.9393338483181382,0.7317701632587578,0.7869995168513635,-0.05801238630555461,-0.35922710641096667,0.6590330788804071,393,0.22953340952601928,0.6516584134252015
2.0,58.7,2.0(k=58.7),0.9192481933933102,0.9591797642263937,0.9394261709038834,0.7318474066726659,0.7870538232284995,-0.058227641889999626,-0.35948572330040185,0.6590330788804071,393,0.22952627193871541,0.6516436083433459
2.0,58.8,2.0(k=58.8),0.919341748263504,0.9592711859127215,0.9395186156278638,0.7319250454384968,0.7871082212425214,-0.058443051369788224,-0.35974488723403986,0.6590330788804071,393,0.22951914881223034,0.651628832563667
2.0,15.3,2.0(k=15.3),0.8906407057224258,0.9860592374829162,0.9395620486469031,0.7153476611425973,0.8384646944425029,0.006612680756681311,-0.4367481523386889,0.6615776081424937,393,0.2358521763026671,0.6646509532515454
2.0,58.9,2.0(k=58.9),0.919435360652102,0.959362791339813,0.9396111823048878,0.7320026009803026,0.78716271034413,-0.05865861522735427,-0.36000459681434926,0.6590330788804071,393,0.22951204012261628,0.6516140860374268
2.0,59.0,2.0(k=59.0),0.9195290307478462,0.9594545799630634,0.9397038707486982,0.7320800736006994,0.7872172899863324,-0.05887433393784458,-0.3602648506463353,0.6590330788804071,393,0.22950494584608158,0.6515993687162132
2.0,59.1,2.0(k=59.1),0.9196227587362583,0.9595465512388899,0.9397966807719993,0.732157463599107,0.7872719596244554,-0.05909020796918951,-0.3605256473376064,0.6590330788804071,393,0.22949786595898938,0.6515846805519345
