model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,61.7,2.0(k=61.7),5.931616950730257,6.299938370440573,6.118549792293102,5.869583627916859,6.252755891869284,-43.06154552979765,-57.64719391487505,0.6513994910941476,393,0.2483078783544672,0.689762617241115
2.0,61.6,2.0(k=61.6),5.9363357547782005,6.30467420994812,6.123275230097167,5.874348774508981,6.257523150953731,-43.131678346528986,-57.735400521180054,0.6513994910941476,393,0.24831030066177345,0.6897674632314841
2.0,61.5,2.0(k=61.5),5.941061103786706,6.30941659086646,6.128007210995604,5.879120453394715,6.262296944555134,-43.201964324124035,-57.823795383312415,0.6513994910941476,393,0.2483127237139298,0.689772310708014
2.0,61.4,2.0(k=61.4),5.945793010964653,6.314165526412282,6.132745748201592,5.883898677776239,6.267077285880772,-43.272403891673314,-57.91237902293923,0.6513994910941476,393,0.24831514751184305,0.6897771596725226
2.0,61.3,2.0(k=61.3),5.950531489556517,6.3189210298378224,6.1374908549638745,5.888683460891296,6.271864188173452,-43.342997479746685,-58.00115196351391,0.6513994910941476,393,0.24831757205642277,0.6897820101268282
2.0,61.2,2.0(k=61.2),5.9552765528426015,6.323683114431184,6.142242544567046,5.893474816013435,6.2766576647118075,-43.413745520401335,-58.090114730286956,0.6513994910941476,393,0.2483199973485806,0.6897868620727587
2.0,61.1,2.0(k=61.1),5.960028214138949,6.328451793516265,6.147000830331469,5.898272756451909,6.281457728810243,-43.48464844718451,-58.179267850310005,0.6513994910941476,393,0.2483224233892305,0.6897917155121456
2.0,61.0,2.0(k=61.0),5.964786486797666,6.333227080453023,6.151765725613564,5.903077295552019,6.286264393819185,-43.55570669514291,-58.26861185244559,0.6513994910941476,393,0.24832485017928865,0.6897965704468234
2.0,60.9,2.0(k=60.9),5.969551384206878,6.338008988637418,6.156537243805764,5.907888446695046,6.291077673125036,-43.626920700826176,-58.35814726737149,0.6513994910941476,393,0.24832727771967222,0.6898014268786278
2.0,60.8,2.0(k=60.8),5.974322919790951,6.342797531501721,6.161315398336778,5.912706223298491,6.295897580150478,-43.698290902294744,-58.447874627591496,0.6513994910941476,393,0.2483297060113017,0.6898062848094035
2.0,60.7,2.0(k=60.7),5.979101107010655,6.34759272251459,6.166100202671711,5.917530638816228,6.300724128354547,-43.76981773912656,-58.53779446744211,0.6513994910941476,393,0.24833213505509988,0.6898111442409991
2.0,60.6,2.0(k=60.6),5.983885959363216,6.352394575181179,6.17089167031214,5.9223617067385605,6.305557331232743,-43.84150165242235,-58.62790732309972,0.6513994910941476,393,0.24833456485199085,0.6898160051752641
2.0,60.5,2.0(k=60.5),5.9886774903823445,6.357203103043138,6.1756898147961365,5.927199440592244,6.310397202317031,-43.91334308481043,-58.718213732586044,0.6513994910941476,393,0.24833699540290163,0.6898208676140568
2.0,60.4,2.0(k=60.4),5.993475713638491,6.362018319678881,6.180494649698521,5.932043853940755,6.315243755176107,-43.985342480454996,-58.808714235778176,0.6513994910941476,393,0.2483394267087612,0.6898257315592362
2.0,60.3,2.0(k=60.3),5.998280642739078,6.366840238703801,6.185306188631094,5.936894960384502,6.320097003415618,-44.05750028506418,-58.8994093744181,0.6513994910941476,393,0.24834185877050088,0.6898305970126692
2.0,60.2,2.0(k=60.2),6.003092291328363,6.371668873770159,6.190124445242498,5.941752773560703,6.324956960678041,-44.12981694589228,-58.99029969211587,0.6513994910941476,393,0.248344291589054,0.689835463976225
2.0,60.1,2.0(k=60.1),6.007910673087709,6.376504238567323,6.1949494332184925,5.946617307143662,6.329823640642934,-44.202292911748614,-59.08138573435944,0.6513994910941476,393,0.24834672516535528,0.6898403324517748
2.0,60.0,2.0(k=60.0),6.012735801735702,6.3813463468219345,6.199781166282078,5.951488574844867,6.3346970570270855,-44.27492863300362,-59.172668048523136,0.6513994910941476,393,0.24834915950034317,0.6898452024411997
2.0,59.9,2.0(k=59.9),6.017567691028281,6.386195212297965,6.204619658193598,5.956366590413135,6.339577223584596,-44.34772456159547,-59.26414718387425,0.6513994910941476,393,0.24835159459495737,0.6898500739463793
2.0,59.8,2.0(k=59.8),6.02240635475887,6.391050848796918,6.209464922750906,5.961251367634733,6.344464154107052,-44.420681151036604,-59.35582369158209,0.6513994910941476,393,0.24835403045014046,0.6898549469692046
2.0,59.7,2.0(k=59.7),6.027251806758396,6.395913270157822,6.214316973789367,5.966142920333406,6.34935786242354,-44.49379885641865,-59.447698124723445,0.6513994910941476,393,0.24835646706683723,0.6898598215115651
2.0,59.6,2.0(k=59.6),6.032104060895597,6.400782490257518,6.21917582518216,5.971041262370683,6.354258362400922,-44.5670781344217,-59.53977103829344,0.6513994910941476,393,0.24835890444599343,0.689864697575358
2.0,59.5,2.0(k=59.5),6.036963131077103,6.405658523010775,6.224041490840371,5.97594640764595,6.359165667943957,-44.6405194433201,-59.63204298921316,0.6513994910941476,393,0.24836134258855838,0.6898695751624813
2.0,59.4,2.0(k=59.4),6.041829031247389,6.410541382370224,6.228913984712941,5.980858370096412,6.364079792995229,-44.714123242986545,-59.72451453633402,0.6513994910941476,393,0.24836378149548452,0.6898744542748446
2.0,59.3,2.0(k=59.3),6.046701775389173,6.415431082326732,6.233793320787052,5.985777163697485,6.369000751535534,-44.78788999490272,-59.817186240450404,0.6513994910941476,393,0.2483662211677234,0.6898793349143543
2.0,59.2,2.0(k=59.2),6.051581377523335,6.420327636909398,6.238679513088079,5.990702802462715,6.373928557583849,-44.861820162162765,-59.910058664305005,0.6513994910941476,393,0.24836866160623222,0.6898842170829257
2.0,59.1,2.0(k=59.1),6.0564678517091135,6.425231060185664,6.243572575679752,5.995635300443983,6.378863225197479,-44.93591420948107,-60.00313237259681,0.6513994910941476,393,0.2483711028119681,0.6898891007824774
2.0,59.0,2.0(k=59.0),6.061361212044302,6.430141366261536,6.248472522664357,6.000574671731688,6.383804768472245,-45.01017260319997,-60.09640793199066,0.6513994910941476,393,0.24837354478589202,0.6898939860149325
2.0,58.9,2.0(k=58.9),6.066261472665333,6.435058569281721,6.25337936818285,6.005520930454839,6.3887532015426425,-45.08459581129581,-60.18988591112567,0.6513994910941476,393,0.24837598752896645,0.6898988727822213
2.0,58.8,2.0(k=58.8),6.071168647747381,6.439982683429646,6.2582931264149195,6.010474090781159,6.393708538581848,-45.15918430338533,-60.28356688062126,0.6513994910941476,393,0.24837843104215643,0.6899037610862736
2.0,58.7,2.0(k=58.7),6.076082751504565,6.4449137229277325,6.263213811579224,6.015434166917283,6.398670793802005,-45.233938550733605,-60.377451413088025,0.6513994910941476,393,0.24838087532642927,0.6899086509290292
2.0,58.6,2.0(k=58.6),6.081003798189905,6.449851702037315,6.268141437933325,6.020401173108715,6.403639981454125,-45.30885902625817,-60.47154008313203,0.6513994910941476,393,0.2483833203827542,0.689913542312429
2.0,58.5,2.0(k=58.5),6.085931802095797,6.454796635059105,6.273076019774164,6.025375123640302,6.408616115828567,-45.3839462045412,-60.56583346736928,0.6513994910941476,393,0.24838576621210415,0.6899184352384199
2.0,58.4,2.0(k=58.4),6.0908667775537415,6.459748536332959,6.278017571437806,6.030356032835971,6.4135992112548035,-45.459200561830244,-60.66033214442726,0.6513994910941476,393,0.24838821281545118,0.6899233297089508
2.0,58.3,2.0(k=58.3),6.095808738934814,6.464707420238333,6.282966107299903,6.035343915059186,6.418589282101864,-45.534622576050324,-60.755036694959344,0.6513994910941476,393,0.24839066019377423,0.6899282257259803
2.0,58.2,2.0(k=58.2),6.1007577006496465,6.469673301194249,6.287921641775669,6.040338784712939,6.423586342778318,-45.610212726808655,-60.84994770164995,0.6513994910941476,393,0.24839310834805128,0.6899331232914693
2.0,58.1,2.0(k=58.1),6.105713677148457,6.474646193659324,6.292884189319906,6.045340656239774,6.4285904077322815,-45.68597149539997,-60.94506574922111,0.6513994910941476,393,0.2483955572792637,0.6899380224073828
2.0,58.0,2.0(k=58.0),6.1106766829214845,6.479626112132251,6.297853764427467,6.050349544122226,6.433601491451926,-45.76189936481827,-61.04039142444749,0.6513994910941476,393,0.24839800698839495,0.6899429230756896
2.0,57.9,2.0(k=57.9),6.115646732498849,6.484613071151595,6.302830381633079,6.05536546288268,6.438619608465245,-45.83799681975967,-61.13592531615846,0.6513994910941476,393,0.24840045747643189,0.6899478252983668
2.0,57.8,2.0(k=57.8),6.1206238404507936,6.489607085296072,6.307814055511608,6.060388427083611,6.443644773340355,-45.91426434663114,-61.23166801524939,0.6513994910941476,393,0.24840290874436138,0.6899527290773911
2.0,57.7,2.0(k=57.7),6.125608021387885,6.494608169184728,6.312804800678245,6.0654184513277825,6.4486770006856675,-45.99070243355865,-61.32762011469111,0.6513994910941476,393,0.24840536079317468,0.6899576344147484
2.0,57.6,2.0(k=57.6),6.130599289961093,6.499616337477071,6.317802631788615,6.0704555502583295,6.453716305150013,-46.067311570393535,-61.423782209538395,0.6513994910941476,393,0.24840781362386619,0.6899625413124285
2.0,57.5,2.0(k=57.5),6.135597660861773,6.5046316048729915,6.322807563538726,6.075499738558741,6.458762701422571,-46.144092248717286,-61.52015489693464,0.6513994910941476,393,0.24841026723743087,0.6899674497724257
2.0,57.4,2.0(k=57.4),6.140603148822159,6.509653986113286,6.327819610665478,6.080551030953354,6.463816204233396,-46.2210449618543,-61.61673877612784,0.6513994910941476,393,0.24841272163486586,0.6899723597967369
2.0,57.3,2.0(k=57.3),6.145615768615219,6.514683495979479,6.332838787946502,6.085609442207201,6.468876828353223,-46.29817020487484,-61.71353444847336,0.6513994910941476,393,0.2484151768171726,0.6899772713873664
2.0,57.2,2.0(k=57.2),6.150635535054835,6.519720149294062,6.337865110200369,6.090674987126201,6.473944588593724,-46.375468474602975,-61.81054251744473,0.6513994910941476,393,0.24841763278535398,0.689982184546326
2.0,57.1,2.0(k=57.1),6.155662462996154,6.524763960920817,6.342898592286927,6.095747680557497,6.479019499807825,-46.4529402696272,-61.90776358864593,0.6513994910941476,393,0.2484200895404142,0.6899870992756247
2.0,57.0,2.0(k=57.0),6.1606965673353855,6.529814945764581,6.347939249107088,6.100827537389272,6.484101576889468,-46.530586090302656,-62.00519826981317,0.6513994910941476,393,0.24842254708336162,0.6899920155772821
2.0,56.9,2.0(k=56.9),6.165737863010199,6.53487311877169,6.3529870956032335,6.105914572551125,6.489190834774051,-46.608406438762394,-62.102847170829584,0.6513994910941476,393,0.24842500541520648,0.6899969334533208
2.0,56.8,2.0(k=56.8),6.17078636499989,6.5399384949301345,6.358042146759393,6.111008801014253,6.494287288438595,-46.68640181892536,-62.20071090373464,0.6513994910941476,393,0.2484274645369612,0.6900018529057713
2.0,56.7,2.0(k=56.7),6.175842088325336,6.545011089269491,6.363104417601178,6.116110237791397,6.499390952901671,-46.76457273650093,-62.298790082728985,0.6513994910941476,393,0.24842992444964104,0.6900067739366648
2.0,56.6,2.0(k=56.6),6.180905048049172,6.550090916861119,6.368173923195969,6.121218897937023,6.5045018432235855,-46.84291969899711,-62.397085324184594,0.6513994910941476,393,0.24843238515426364,0.6900116965480386
2.0,56.5,2.0(k=56.5),6.185975259276206,6.555177992818571,6.373250678653329,6.126334796547735,6.50961997450681,-46.9214432157322,-62.49559724665916,0.6513994910941476,393,0.24843484665184867,0.6900166207419366
2.0,56.4,2.0(k=56.4),6.191052737153166,6.56027233229737,6.378334699124768,6.131457948762029,6.514745361895743,-47.000143797836394,-62.59432647089808,0.6513994910941476,393,0.24843730894341928,0.6900215465204087
2.0,56.3,2.0(k=56.3),6.196137496869209,6.565373950495454,6.383425999804215,6.136588369760784,6.519878020577158,-47.07902195826503,-62.69327361984948,0.6513994910941476,393,0.2484397720299994,0.6900264738855039
2.0,56.2,2.0(k=56.2),6.201229553655771,6.5704828626530745,6.3885245959279,6.141726074767129,6.525017965780109,-47.15807821180176,-62.79243931866881,0.6513994910941476,393,0.248442235912617,0.6900314028392828
2.0,56.1,2.0(k=56.1),6.206328922786882,6.575599084053091,6.393630502774649,6.146871079046756,6.530165212776211,-47.23731307506892,-62.89182419473093,0.6513994910941476,393,0.2484447005923019,0.6900363333838057
2.0,56.0,2.0(k=56.0),6.211435619579307,6.58072263002114,6.398743735666045,6.152023397908043,6.535319776879819,-47.31672706653517,-62.99142887763992,0.6513994910941476,393,0.24844716607008804,0.6900412655211432
2.0,55.9,2.0(k=55.9),6.216549659392669,6.585853515925714,6.40386430996653,6.157183046702207,6.54048167344811,-47.39632070652308,-63.091253999237296,0.6513994910941476,393,0.24844963234700876,0.6900461992533679
2.0,55.8,2.0(k=55.8),6.221671057629604,6.590991757178361,6.408992241083577,6.162350040823434,6.545650917881275,-47.47609451721696,-63.19130019361225,0.6513994910941476,393,0.24845209942410193,0.6900511345825567
2.0,55.7,2.0(k=55.7),6.226799829735859,6.596137369233757,6.41412754446778,6.167524395708984,6.5508275256225845,-47.55604902267007,-63.291568097109874,0.6513994910941476,393,0.2484545673024089,0.6900560715107952
2.0,55.6,2.0(k=55.6),6.231935991200541,6.601290367589944,6.419270235613097,6.172706126839444,6.5560115121586495,-47.6361847488141,-63.39205834834233,0.6513994910941476,393,0.24845703598297064,0.690061010040169
2.0,55.5,2.0(k=55.5),6.237079557556177,6.6064507677884325,6.424420330056927,6.177895249738782,6.561202893019495,-47.716502223465746,-63.49277158819754,0.6513994910941476,393,0.24845950546683443,0.6900659501727735
2.0,55.4,2.0(k=55.4),6.242230544378995,6.611618585414444,6.42957784338038,6.183091779974638,6.566401683778828,-47.79700197633679,-63.59370845985073,0.6513994910941476,393,0.24846197575504572,0.6900708919107061
2.0,55.3,2.0(k=55.3),6.247388967288829,6.616793836096817,6.43474279120817,6.18829573315821,6.571607900053926,-47.87768453903829,-63.69486960876917,0.6513994910941476,393,0.24846444684865668,0.69007583525607
2.0,55.2,2.0(k=55.2),6.25255484194959,6.62197653550851,6.439915189209115,6.193507124944744,6.576821557506146,-47.95855044509372,-63.796255682728884,0.6513994910941476,393,0.2484669187487199,0.6900807802109757
2.0,55.1,2.0(k=55.1),6.257728184069219,6.627166699366514,6.445095053096064,6.198725971033479,6.58204267184084,-48.039600229943964,-63.897867331819796,0.6513994910941476,393,0.24846939145628938,0.6900857267775352
2.0,55.0,2.0(k=55.0),6.26290900939983,6.632364343432041,6.450282398626059,6.2039522871677875,6.587271258807535,-48.120834430955384,-63.99970520845612,0.6513994910941476,393,0.24847186497242582,0.6900906749578704
2.0,54.9,2.0(k=54.9),6.268097333738004,6.637569483510775,6.455477241600615,6.209186089135471,6.592507334200191,-48.20225358743018,-64.1017699673883,0.6513994910941476,393,0.24847433929818866,0.6900956247541055
2.0,54.8,2.0(k=54.8),6.27329317292482,6.642782135452931,6.460679597865759,6.214427392768794,6.59775091385726,-48.28385824061274,-64.20406226571097,0.6513994910941476,393,0.24847681443464154,0.6901005761683667
2.0,54.7,2.0(k=54.7),6.278496542846044,6.6480023151533985,6.465889483312202,6.219676213944669,6.603002013661822,-48.36564893369858,-64.30658276287282,0.6513994910941476,393,0.24847929038285038,0.6901055292027938
2.0,54.6,2.0(k=54.6),6.283707459432389,6.6532300385520955,6.471106913875637,6.2249325685849195,6.608260649541945,-48.447626211844224,-64.40933212069044,0.6513994910941476,393,0.2484817671438834,0.6901104838595229
2.0,54.5,2.0(k=54.5),6.288925938659439,6.658465321633809,6.476331905536635,6.230196472656195,6.613526837470529,-48.529790622172,-64.51231100335221,0.6513994910941476,393,0.248484244718813,0.6901154401407037
2.0,54.4,2.0(k=54.4),6.294151996548117,6.663708180428653,6.481564474321088,6.235467942170457,6.618800593465751,-48.61214271378331,-64.61552007743444,0.6513994910941476,393,0.24848672310871225,0.690120398048484
2.0,54.3,2.0(k=54.3),6.299385649164527,6.668958631012015,6.486804636300127,6.2407469931848,6.624081933591021,-48.69468303776219,-64.71896001190731,0.6513994910941476,393,0.2484892023146583,0.6901253575850208
2.0,54.2,2.0(k=54.2),6.3046269126204,6.674216689504858,6.492052407590477,6.246033641801913,6.629370873955285,-48.777412147188414,-64.822631478148,0.6513994910941476,393,0.2484916823377296,0.6901303187524768
2.0,54.1,2.0(k=54.1),6.309875803073035,6.679482372073804,6.49730780435448,6.251327904170007,6.6346674307131055,-48.86033059714247,-64.92653514994944,0.6513994910941476,393,0.24849416317900885,0.6901352815530174
2.0,54.0,2.0(k=54.0),6.315132336725562,6.68475569493129,6.502570842800299,6.256629796483097,6.639971620064811,-48.943438944715965,-65.03067170353064,0.6513994910941476,393,0.24849664483958006,0.6901402459888143
2.0,53.9,2.0(k=53.9),6.320396529827145,6.690036674335816,6.507841539182144,6.261939334981178,6.6452834582567535,-49.026737749020775,-65.13504181754874,0.6513994910941476,393,0.2484991273205319,0.6901452120620482
2.0,53.8,2.0(k=53.8),6.325668398673077,6.695325326592048,6.513119909800376,6.267256535950345,6.6506029615814075,-49.11022757119687,-65.23964617310843,0.6513994910941476,393,0.2485016106229531,0.6901501797749002
2.0,53.7,2.0(k=53.7),6.330947959604838,6.700621668050843,6.518405971001542,6.272581415722838,6.6559301463773926,-49.19390897441928,-65.34448545376955,0.6513994910941476,393,0.248504094747937,0.6901551491295592
2.0,53.6,2.0(k=53.6),6.336235229010614,6.705925715109797,6.523699739178913,6.277913990677561,6.66126502903003,-49.27778252391255,-65.44956034556553,0.6513994910941476,393,0.24850657969657816,0.6901601201282178
