model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,60.5,2.0(k=60.5),5.9903221918908915,6.358939586782273,6.177381023986103,5.92886760182977,6.312125821248436,-43.93801604032123,-58.750842506056095,0.648854961832061,393,0.2483292815414581,0.6898054366329794
2.0,60.4,2.0(k=60.4),5.995119461659025,6.363753737405631,6.182184848009114,5.933711014846728,6.316971318123042,-44.01002088446221,-58.841347671871226,0.648854961832061,393,0.24833172457168304,0.6898103240414998
2.0,60.3,2.0(k=60.3),5.999923434524216,6.368574587614017,6.186995373287259,5.938561118244543,6.321823507586732,-44.08218410095771,-58.93204742437385,0.648854961832061,393,0.24833416836037484,0.6898152129634064
2.0,60.2,2.0(k=60.2),6.004734124122865,6.3734021510516445,6.191812613461236,5.943417925652573,6.326682403273938,-44.15450613685273,-59.02294230690899,0.648854961832061,393,0.24833661290846978,0.6898201034005756
2.0,60.1,2.0(k=60.1),6.009551544128473,6.37823644139981,6.1966365822088285,5.948281450737234,6.331548018856143,-44.22698744074636,-59.11403286469839,0.648854961832061,393,0.24833905821690475,0.6898249953548825
2.0,60.0,2.0(k=60.0),6.014375708251719,6.383077472377049,6.201467293245032,5.953151707202099,6.3364203680420355,-44.299628462797656,-59.20531964484868,0.648854961832061,393,0.24834150428662133,0.6898298888282136
2.0,59.9,2.0(k=59.9),6.019206630240615,6.3879252577392025,6.206304760322161,5.958028708788042,6.341299464577584,-44.372429654732386,-59.29680319635825,0.648854961832061,393,0.24834395111856142,0.6898347838224553
2.0,59.8,2.0(k=59.8),6.024044323880642,6.392779811279631,6.211148997230023,5.962912469273376,6.346185322246231,-44.44539146984976,-59.38848407012645,0.648854961832061,393,0.24834639871367048,0.6898396803395006
2.0,59.7,2.0(k=59.7),6.02888880299474,6.3976411468291685,6.2160000177958885,5.9678030024738415,6.351077954868865,-44.51851436302678,-59.480362818958376,0.648854961832061,393,0.24834884707289534,0.6898445783812485
2.0,59.6,2.0(k=59.6),6.033740081443646,6.402509278256452,6.220857835884836,5.972700322242954,6.355977376304153,-44.591798790728106,-59.572439997576424,0.648854961832061,393,0.2483512961971858,0.6898494779495993
2.0,59.5,2.0(k=59.5),6.038598173125948,6.407384219468005,6.225722465399805,5.977604442472046,6.360883600448603,-44.66524521101138,-59.66471616262744,0.648854961832061,393,0.2483537460874927,0.6898543790464569
2.0,59.4,2.0(k=59.4),6.043463091978063,6.412265984408195,6.230593920281575,5.9825153770902455,6.365796641236536,-44.738854083531706,-59.75719187268741,0.648854961832061,393,0.24835619674477072,0.689859281673735
2.0,59.3,2.0(k=59.3),6.048334851974621,6.417154587059594,6.235472214509133,5.987433140064868,6.3707165126404535,-44.812625869551944,-59.849867688273854,0.648854961832061,393,0.24835864816997585,0.689864185833347
2.0,59.2,2.0(k=59.2),6.053213467128385,6.422050041442977,6.240357362099632,5.992357745401332,6.375643228671013,-44.88656103194646,-59.94274417185131,0.648854961832061,393,0.2483611003640666,0.6898690915272142
2.0,59.1,2.0(k=59.1),6.0580989514904475,6.426952361617434,6.245249377108554,5.9972892071433535,6.38057680337716,-44.96066003520867,-60.03582188783915,0.648854961832061,393,0.24836355332800328,0.6898739987572595
2.0,59.0,2.0(k=59.0),6.062991319150431,6.4318615616805905,6.250148273629905,6.0022275393731475,6.385517250846339,-45.03492334545888,-60.129101402621345,0.648854961832061,393,0.2483660070627495,0.6898789075254116
2.0,58.9,2.0(k=58.9),6.067890584236559,6.436777655768739,6.2550540657963305,6.007172756211501,6.390464585204633,-45.10935143045022,-60.22258328455461,0.648854961832061,393,0.2483684615692705,0.689883817833606
2.0,58.8,2.0(k=58.8),6.072796760915789,6.441700658056878,6.259966767779192,6.012124871817906,6.395418820616788,-45.18394475957535,-60.316268103974856,0.648854961832061,393,0.24837091684853374,0.6898887296837783
2.0,58.7,2.0(k=58.7),6.077709863393978,6.4466305827589565,6.264886393788778,6.017083900390719,6.400379971286469,-45.258703803873864,-60.41015643320752,0.648854961832061,393,0.24837337290150913,0.6898936430778724
2.0,58.6,2.0(k=58.6),6.082629905915856,6.45156744412781,6.269812958074259,6.022049856167139,6.405348051456201,-45.33362903603678,-60.50424884657213,0.648854961832061,393,0.2483758297291698,0.6898985580178366
2.0,58.5,2.0(k=58.5),6.087556902765509,6.45651125645563,6.274746474924156,6.02702275342369,6.410323075407814,-45.40872093041872,-60.59854592039697,0.648854961832061,393,0.24837828733248984,0.6899034745056232
2.0,58.4,2.0(k=58.4),6.092490868266099,6.461462034073719,6.279686958666088,6.032002606475946,6.415305057462229,-45.48397996303856,-60.69304823302023,0.648854961832061,393,0.24838074571244545,0.6899083925431863
2.0,58.3,2.0(k=58.3),6.0974318167803245,6.46641979135295,6.2846344236672245,6.036989429678981,6.420294011979895,-45.55940661159133,-60.787756364804586,0.648854961832061,393,0.24838320487001717,0.6899133121324899
2.0,58.2,2.0(k=58.2),6.10237976271042,6.471384542703727,6.28958888433427,6.041983237427372,6.425289953360753,-45.63500135545327,-60.882670898142244,0.648854961832061,393,0.2483856648061863,0.6899182332755
2.0,58.1,2.0(k=58.1),6.107334720498172,6.47635630257603,6.294550355113491,6.046984044155216,6.4302928960442935,-45.710764675686896,-60.977792417461835,0.648854961832061,393,0.2483881255219378,0.6899231559741884
2.0,58.0,2.0(k=58.0),6.112296704625361,6.481335085459875,6.2995188504911726,6.05199186433658,6.435302854510002,-45.78669705505289,-61.073121509242924,0.648854961832061,393,0.24839058701825623,0.689928080230528
2.0,57.9,2.0(k=57.9),6.117265729613622,6.486320905885126,6.304494384993444,6.057006712485344,6.440319843277178,-45.86279897801285,-61.168658762018474,0.648854961832061,393,0.2483930492961319,0.6899330060465024
2.0,57.8,2.0(k=57.8),6.1222418100246845,6.49131377842177,6.309476973186551,6.062028603155452,6.445343876905206,-45.93907093073817,-61.264404766386015,0.648854961832061,393,0.24839551235655477,0.6899379334240945
2.0,57.7,2.0(k=57.7),6.127224960460562,6.496313717680088,6.314466629677023,6.067057550941104,6.450374969993726,-46.01551340111786,-61.36036011501697,0.648854961832061,393,0.24839797620051932,0.6899428623652937
2.0,57.6,2.0(k=57.6),6.132215195563652,6.501320738310794,6.319463369111801,6.072093570476853,6.455413137182783,-46.09212687876527,-61.456525402665314,0.648854961832061,393,0.24840044082902119,0.6899477928720964
2.0,57.5,2.0(k=57.5),6.137212530016706,6.506334855004961,6.324467206178181,6.07713667643756,6.460458393152736,-46.16891185502269,-61.55290122617217,0.648854961832061,393,0.24840290624305927,0.6899527249465043
2.0,57.4,2.0(k=57.4),6.142216978543322,6.511356082494528,6.329478155604313,6.082186883538913,6.4655107526247795,-46.24586882297413,-61.64948818448168,0.648854961832061,393,0.2484053724436333,0.6899576585905172
2.0,57.3,2.0(k=57.3),6.147228555907808,6.5163844355521405,6.334496232159057,6.087244206537271,6.470570230360771,-46.32299827744825,-61.746286878644064,0.648854961832061,393,0.2484078394317477,0.6899625938061484
2.0,57.2,2.0(k=57.2),6.152247276915342,6.521419928991372,6.339521450652174,6.092308660229833,6.475636841163458,-46.400300715026226,-61.843297911825914,0.648854961832061,393,0.248410307208408,0.6899675305954114
2.0,57.1,2.0(k=57.1),6.15727315641235,6.52646257766706,6.344553825934676,6.097380259455008,6.480710599876828,-46.477776634052596,-61.940521889323016,0.648854961832061,393,0.24841277577462156,0.6899724689603229
2.0,57.0,2.0(k=57.0),6.16230620928629,6.531512396475069,6.349593372898609,6.102459019092209,6.485791521385846,-46.55542653463726,-62.037959418561776,0.648854961832061,393,0.24841524513139923,0.6899774089029096
2.0,56.9,2.0(k=56.9),6.167346450466041,6.53656940035272,6.354640106477454,6.107544954062228,6.490879620616898,-46.633250918666754,-62.13561110911391,0.648854961832061,393,0.24841771527975362,0.6899823504251978
2.0,56.8,2.0(k=56.8),6.172393894922082,6.541633604278974,6.359694041646316,6.1126380793274375,6.495974912537972,-46.711250289812305,-62.233477572706114,0.648854961832061,393,0.24842018622070072,0.6899872935292238
2.0,56.7,2.0(k=56.7),6.17744855766645,6.546705023274333,6.3647551934218445,6.1177384098917145,6.501077412158563,-46.78942515353445,-62.3315594232246,0.648854961832061,393,0.24842265795525847,0.689992238217025
2.0,56.6,2.0(k=56.6),6.182510453752896,6.551783672401057,6.369823576862428,6.122845960800628,6.5061871345298785,-46.8677760170909,-62.42985727672541,0.648854961832061,393,0.24842513048444725,0.6899971844906458
2.0,56.5,2.0(k=56.5),6.187579598277321,6.556869566763565,6.374899207068609,6.127960747141864,6.511304094745259,-46.94630338954851,-62.52837175144866,0.648854961832061,393,0.2484276038092901,0.6900021323521337
2.0,56.4,2.0(k=56.4),6.192656006377515,6.56196272150822,6.379982099182844,6.133082784044955,6.516428307939933,-47.025007781784815,-62.62710346782074,0.648854961832061,393,0.24843007793081198,0.6900070818035456
2.0,56.3,2.0(k=56.3),6.197739693233659,6.567063151823752,6.385072268389973,6.138212086681799,6.521559789291476,-47.10388970650112,-62.72605304846899,0.648854961832061,393,0.24843255285004057,0.690012032846935
2.0,56.2,2.0(k=56.2),6.202830674068198,6.572170872941199,6.390169729917118,6.14334867026651,6.526698554019716,-47.18294967822597,-62.825221118226814,0.648854961832061,393,0.2484350285680069,0.6900169854843697
2.0,56.1,2.0(k=56.1),6.207928964146125,6.577285900134158,6.395274499033953,6.148492550055732,6.531844617387011,-47.26218821332511,-62.92460830414522,0.648854961832061,393,0.24843750508574286,0.6900219397179155
2.0,56.0,2.0(k=56.0),6.2130345787751295,6.582408248718962,6.400386591052875,6.153643741348752,6.536997994698413,-47.34160583000929,-63.024215235502695,0.648854961832061,393,0.24843998240428572,0.6900268955496506
2.0,55.9,2.0(k=55.9),6.218147533305754,6.587537934054794,6.405506021329124,6.158802259487686,6.542158701301784,-47.42120304834218,-63.124042543813914,0.648854961832061,393,0.24844246052467175,0.6900318529816503
2.0,55.8,2.0(k=55.8),6.223267843131496,6.5926749715438335,6.410632805260922,6.163968119857573,6.5473267525879475,-47.500980390247534,-63.22409086283929,0.648854961832061,393,0.24844493944794188,0.6900368120159981
2.0,55.7,2.0(k=55.7),6.228395523688943,6.597819376631368,6.415766958289585,6.169141337886487,6.552502163990785,-47.58093837951692,-63.324360828593655,0.648854961832061,393,0.24844741917513963,0.6900417726547861
2.0,55.6,2.0(k=55.6),6.233530590458016,6.602971164806026,6.42090849589977,6.174321929045823,6.557684950987489,-47.66107754181911,-63.424853079357376,0.648854961832061,393,0.24844989970731055,0.6900467349001068
2.0,55.5,2.0(k=55.5),6.238673058962011,6.6081303515998515,6.426057433619528,6.179509908850298,6.56287512909862,-47.74139840470636,-63.5255682556847,0.648854961832061,393,0.2484523810455031,0.6900516987540601
2.0,55.4,2.0(k=55.4),6.243822944767905,6.613296952588585,6.431213787020597,6.184705292858283,6.5680727138884025,-47.82190149762484,-63.626507000415714,0.648854961832061,393,0.24845486319076646,0.6900566642187483
2.0,55.3,2.0(k=55.3),6.248980263486239,6.618470983391543,6.436377571718285,6.189908096671668,6.573277720964586,-47.9025873519186,-63.72766995868088,0.648854961832061,393,0.24845734614415602,0.6900616312962843
2.0,55.2,2.0(k=55.2),6.254145030771598,6.62365245967212,6.441548803371965,6.1951183359363595,6.57849016597897,-47.98345650084265,-63.8290577779175,0.648854961832061,393,0.24845982990672624,0.6900665999887817
2.0,55.1,2.0(k=55.1),6.259317262322585,6.628841397137737,6.446727497685027,6.2003360263422405,6.583710064627329,-48.064509479568464,-63.930671107875625,0.648854961832061,393,0.2484623144795352,0.6900715702983576
2.0,55.0,2.0(k=55.0),6.26449697388191,6.634037811539967,6.451913670404991,6.205561183623259,6.588937432649548,-48.14574682519104,-64.03251060062726,0.648854961832061,393,0.24846479986364664,0.6900765422271419
2.0,54.9,2.0(k=54.9),6.269684181236741,6.639241718674846,6.457107337323841,6.210793823557792,6.594172285829943,-48.22716907674033,-64.13457691057941,0.648854961832061,393,0.24846728606012197,0.6900815157772643
2.0,54.8,2.0(k=54.8),6.274878900218699,6.644453134382898,6.4623085142780265,6.216033961968629,6.59941463999727,-48.30877677518684,-64.2368706944814,0.648854961832061,393,0.24846977307002824,0.6900864909508583
2.0,54.7,2.0(k=54.7),6.280081146704076,6.6496720745492945,6.46751721714866,6.221281614723187,6.604664511024886,-48.39057046345114,-64.33939261143502,0.648854961832061,393,0.24847226089443467,0.6900914677500657
2.0,54.6,2.0(k=54.6),6.285290936614047,6.654898555104184,6.4727334618617824,6.2265367977337425,6.609921914831096,-48.47255068641289,-64.44214332290785,0.648854961832061,393,0.2484747495344123,0.690096446177034
2.0,54.5,2.0(k=54.5),6.290508285914663,6.660132592022581,6.477957264388306,6.231799526957389,6.615186867379016,-48.554717990916764,-64.54512349273827,0.648854961832061,393,0.24847723899103627,0.6901014262339144
2.0,54.4,2.0(k=54.4),6.2957332106172395,6.665374201324751,6.483188640744399,6.23706981839647,6.6204593846769795,-48.63707292578458,-64.64833378714991,0.648854961832061,393,0.24847972926538342,0.6901064079228626
2.0,54.3,2.0(k=54.3),6.300965726778272,6.670623399076235,6.4884276069914595,6.242347688098448,6.625739482778549,-48.71961604181978,-64.7517748747593,0.648854961832061,393,0.24848222035853273,0.6901113912460414
2.0,54.2,2.0(k=54.2),6.306205850499836,6.675880201388099,6.493674179236436,6.247633152156342,6.631027177782766,-48.80234789181993,-64.85544742658787,0.648854961832061,393,0.24848471227156743,0.6901163762056203
2.0,54.1,2.0(k=54.1),6.311453597929536,6.681144624417033,6.498928373631853,6.252926226708654,6.6363224858342615,-48.885269030581874,-64.95935211607102,0.648854961832061,393,0.2484872050055709,0.69012136280377
2.0,54.0,2.0(k=54.0),6.316708985260786,6.686416684365512,6.504190206376034,6.258226927939662,6.641625423123397,-48.96838001491226,-65.06348961906859,0.648854961832061,393,0.24848969856163244,0.6901263510426704
2.0,53.9,2.0(k=53.9),6.321972028732984,6.691696397482027,6.509459693713303,6.26353527207958,6.646936005886519,-49.051681403636444,-65.16786061387654,0.648854961832061,393,0.248492192940842,0.6901313409245043
2.0,53.8,2.0(k=53.8),6.327242744631642,6.6969837800612195,6.5147368519341144,6.268851275404707,6.652254250406072,-49.1351737576066,-65.27246578123689,0.648854961832061,393,0.2484946881442925,0.6901363324514616
2.0,53.7,2.0(k=53.7),6.332521149288403,6.702278848443869,6.520021697375054,6.274174954237423,6.657580173010596,-49.21885763970825,-65.37730580434473,0.648854961832061,393,0.24849718417308042,0.6901413256257376
2.0,53.6,2.0(k=53.6),6.337807259081597,6.7075816190174695,6.525314246419418,6.279506324946766,6.662913790075309,-49.30273361487522,-65.48238136886714,0.648854961832061,393,0.24849968102830264,0.6901463204495298
2.0,53.5,2.0(k=53.5),6.3431010904359635,6.712892108215958,6.5306145154969135,6.28484540394813,6.66825511802181,-49.38680225009149,-65.58769316294486,0.648854961832061,393,0.2485021787110623,0.6901513169250487
2.0,53.4,2.0(k=53.4),6.3484026598231,6.718210332520128,6.535922521084121,6.2901922077037415,6.67360417331853,-49.47106411440458,-65.69324187720824,0.648854961832061,393,0.24850467722246228,0.6901563150545007
2.0,53.3,2.0(k=53.3),6.353711983761458,6.723536308457709,6.541238279704504,6.29554675272263,6.678960972480785,-49.55551977893173,-65.79902820478597,0.648854961832061,393,0.2485071765636101,0.6901613148401046
2.0,53.2,2.0(k=53.2),6.359029078816739,6.728870052603623,6.546561807928753,6.300909055561034,6.684325532071028,-49.64016981687268,-65.90505284131785,0.648854961832061,393,0.24850967673561503,0.6901663162840833
2.0,53.1,2.0(k=53.1),6.364353961601719,6.7342115815799435,6.551893122374667,6.306279132822234,6.6896978686988335,-49.72501480351295,-66.01131648496136,0.648854961832061,393,0.24851217773958953,0.6901713193886628
2.0,53.0,2.0(k=53.0),6.369686648776796,6.739560912056392,6.5572322397076865,6.311657001157087,6.695077999021371,-49.810055316239286,-66.11781983640917,0.648854961832061,393,0.24851467957664802,0.6901763241560771
2.0,52.9,2.0(k=52.9),6.375027157049907,6.744918060750209,6.562579176640773,6.317042677263944,6.700465939743279,-49.89529193454449,-66.2245635988941,0.648854961832061,393,0.2485171822479091,0.6901813305885653
2.0,52.8,2.0(k=52.8),6.380375503176742,6.750283044426454,6.567933949934679,6.322436177888872,6.7058617076169815,-49.98072524003742,-66.3315484782028,0.648854961832061,393,0.24851968575449326,0.6901863386883715
2.0,52.7,2.0(k=52.7),6.385731703960998,6.755655879898212,6.573296576398174,6.327837519825901,6.71126531944287,-50.06635581645349,-66.43877518268746,0.648854961832061,393,0.24852219009752471,0.6901913484577483
2.0,52.6,2.0(k=52.6),6.391095776254376,6.761036584026579,6.57866707288803,6.333246719917025,6.716676792069311,-50.15218424966118,-66.5462444232733,0.648854961832061,393,0.24852469527812765,0.6901963598989469
2.0,52.5,2.0(k=52.5),6.396467736957058,6.7664251737211565,6.584045456309515,6.338663795052674,6.72209614239312,-50.238211127676145,-66.65395691347605,0.648854961832061,393,0.24852720129743427,0.6902013730142333
2.0,52.4,2.0(k=52.4),6.40184760301758,6.771821665939951,6.589431743616276,6.344088762171592,6.727523387359477,-50.324437040665835,-66.76191336940792,0.648854961832061,393,0.24852970815657457,0.6902063878058724
