model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.1,51.1,0.6310432569974554,0.22793875946452913,0.6479495322303388,1.2107798999291854
1.1,51.2,0.6310432569974554,0.22794756709149136,0.6479690529101505,1.2111760584027662
1.1,51.3,0.6310432569974554,0.22795638365102067,0.6479885998243254,1.2115715132532867
1.1,51.4,0.6310432569974554,0.2279652090933813,0.6480081729067871,1.2119662686142245
1.1,51.5,0.6310432569974554,0.2279740433695778,0.6480277720930072,1.2123603285926283
1.1,51.6,0.6310432569974554,0.22798288643134704,0.6480473973199862,1.2127536972692938
1.1,51.7,0.6310432569974554,0.22799173823114924,0.6480670485262328,1.2131463786989298
1.1,51.8,0.6310432569974554,0.22800059872216114,0.6480867256517517,1.213538376910334
1.1,51.9,0.628498727735369,0.22800946785826703,0.6481064286380176,1.2139296959065566
1.1,52.0,0.628498727735369,0.22801834559405038,0.6481261574279644,1.2143203396650684
1.1,52.1,0.628498727735369,0.22802723188478694,0.6481459119659614,1.2147103121379326
1.1,52.2,0.628498727735369,0.22803612668643608,0.6481656921978006,1.2150996172519641
1.1,52.3,0.628498727735369,0.22804502995563328,0.6481854980706766,1.2154882589088971
1.1,52.4,0.6259541984732825,0.22805394164968248,0.6482053295331708,1.2158762409855495
1.1,52.5,0.6259541984732825,0.22806286172654877,0.6482251865352344,1.216263567333982
1.1,52.6,0.6259541984732825,0.22807179014485063,0.6482450690281724,1.216650241781667
1.1,52.7,0.6259541984732825,0.22808072686385272,0.6482649769646242,1.2170362681316387
1.1,52.8,0.6259541984732825,0.22808967184345932,0.6482849102985501,1.2174216501626627
1.1,52.9,0.6259541984732825,0.228098625044204,0.6483048689852152,1.217806391629389
1.1,53.0,0.6259541984732825,0.22810758642724688,0.6483248529811731,1.2181904962625125
1.1,53.1,0.6259541984732825,0.22811655595436475,0.6483448622442499,1.2185739677689267
1.1,53.2,0.6259541984732825,0.22812553358794435,0.6483648967335269,1.2189568098318824
1.1,53.3,0.6259541984732825,0.22813451929097733,0.6483849564093304,1.2193390261111419
1.1,53.4,0.6259541984732825,0.2281435130270502,0.6484050412332075,1.2197206202431303
1.1,53.5,0.6259541984732825,0.22815251476034037,0.6484251511679247,1.2201015958410928
1.1,53.6,0.6259541984732825,0.2281615244556083,0.6484452861774392,1.2204819564952432
1.1,53.7,0.6259541984732825,0.22817054207819118,0.6484654462268926,1.2208617057729154
1.1,53.8,0.6259541984732825,0.22817956759399632,0.6484856312825933,1.2212408472187144
1.1,53.9,0.6259541984732825,0.22818860096949467,0.6485058413120036,1.2216193843546654
1.1,54.0,0.6259541984732825,0.22819764217171445,0.6485260762837256,1.221997320680362
1.1,54.1,0.6259541984732825,0.22820669116823444,0.6485463361674847,1.2223746596731109
1.1,54.2,0.6259541984732825,0.22821574792717964,0.6485666209341198,1.222751404788083
1.1,54.3,0.6259541984732825,0.22822481241721113,0.6485869305555682,1.223127559458455
1.1,54.4,0.6259541984732825,0.22823388460752558,0.6486072650048477,1.2235031270955539
1.1,54.5,0.6259541984732825,0.22824296446784328,0.64862762425605,1.223878111089004
1.1,54.6,0.6259541984732825,0.22825205196840656,0.6486480082843253,1.224252514806866
1.1,54.7,0.6259541984732825,0.22826114707997208,0.6486684170658666,1.2246263415957808
1.1,54.8,0.6259541984732825,0.22827024977380533,0.6486888505779005,1.2249995947811094
1.1,54.9,0.6259541984732825,0.22827936002167412,0.6487093087986707,1.2253722776670737
1.1,55.0,0.6259541984732825,0.22828847779584438,0.648729791707429,1.2257443935368943
1.1,55.1,0.6259541984732825,0.22829760306907362,0.6487502992844221,1.2261159456529316
1.1,55.2,0.6259541984732825,0.22830673581460442,0.6487708315108771,1.226486937256818
1.1,55.3,0.6259541984732825,0.22831587600616132,0.6487913883689904,1.2268573715696018
1.1,55.4,0.6259541984732825,0.22832502361794296,0.6488119698419184,1.2272272517918752
1.1,55.5,0.6259541984732825,0.22833417862461805,0.6488325759137618,1.2275965811039136
1.1,55.6,0.6259541984732825,0.22834334100131928,0.6488532065695555,1.2279653626658102
1.1,55.7,0.6259541984732825,0.2283525107236394,0.648873861795256,1.228333599617604
1.1,55.8,0.6259541984732825,0.22836168776762358,0.6488945415777337,1.2287012950794198
1.1,55.9,0.6259541984732825,0.22837087210976678,0.6489152459047564,1.229068452151591
1.1,56.0,0.6259541984732825,0.22838006372700714,0.6489359747649799,1.2294350739147974
1.1,56.1,0.6259541984732825,0.22838926259672124,0.648956728147939,1.229801163430189
1.1,56.2,0.6259541984732825,0.22839846869671931,0.6489775060440347,1.23016672373952
1.1,56.3,0.6259541984732825,0.22840768200524025,0.6489983084445221,1.2305317578652741
1.1,56.4,0.6259541984732825,0.22841690250094623,0.6490191353415035,1.2308962688107923
1.1,56.5,0.6259541984732825,0.22842613016291888,0.6490399867279139,1.2312602595603979
1.1,56.6,0.6259541984732825,0.2284353649706535,0.6490608625975113,1.231623733079526
1.1,56.7,0.6259541984732825,0.2284446069040548,0.6490817629448711,1.2319866923148437
1.1,56.8,0.6259541984732825,0.22845385594343223,0.6491026877653662,1.2323491401943765
1.1,56.9,0.6259541984732825,0.22846311206949513,0.649123637055168,1.2327110796276328
1.1,57.0,0.6259541984732825,0.2284723752633483,0.6491446108112271,1.2330725135057228
1.1,57.1,0.6259541984732825,0.22848164550648808,0.6491656090312692,1.233433444701484
1.1,57.2,0.6259541984732825,0.22849092278079597,0.6491866317137838,1.233793876069599
1.1,57.3,0.6259541984732825,0.22850020706853613,0.6492076788580132,1.2341538104467158
1.1,57.4,0.6259541984732825,0.2285094983523509,0.6492287504639441,1.2345132506515712
1.1,57.5,0.6259541984732825,0.22851879661525545,0.6492498465322969,1.234872199485103
1.1,57.6,0.6259541984732825,0.22852810184063305,0.6492709670645197,1.235230659730573
1.1,57.7,0.6259541984732825,0.2285374140122335,0.6492921120627753,1.2355886341536824
1.1,57.8,0.6259541984732825,0.22854673311416573,0.6493132815299341,1.2359461255026856
1.1,57.9,0.6259541984732825,0.22855605913089497,0.6493344754695625,1.2363031365085086
1.1,58.0,0.6259541984732825,0.22856539204724033,0.649355693885919,1.2366596698848649
1.1,58.1,0.628498727735369,0.22857473184836674,0.6493769367839403,1.2370157283283647
1.1,58.2,0.628498727735369,0.22858407851978613,0.6493982041692352,1.2373713145186336
1.1,58.3,0.628498727735369,0.22859343204734808,0.6494194960480744,1.2377264311184208
1.1,58.4,0.628498727735369,0.22860279241723935,0.6494408124273844,1.238081080773713
1.1,58.5,0.628498727735369,0.2286121596159801,0.6494621533147356,1.2384352661138478
1.1,58.6,0.628498727735369,0.22862153363041704,0.6494835187183365,1.2387889897516182
1.1,58.7,0.628498727735369,0.2286309144477232,0.6495049086470275,1.2391422542833868
1.1,58.8,0.628498727735369,0.22864030205539213,0.6495263231102645,1.2394950622891945
1.1,58.9,0.628498727735369,0.22864969644123467,0.6495477621181206,1.2398474163328665
1.1,59.0,0.628498727735369,0.22865909759337383,0.6495692256812728,1.2401993189621225
1.1,59.1,0.628498727735369,0.22866850550024478,0.6495907138109945,1.240550772708682
1.1,59.2,0.628498727735369,0.22867792015058733,0.6496122265191485,1.2409017800883684
1.1,59.3,0.628498727735369,0.22868734153344408,0.6496337638181799,1.2412523436012195
1.1,59.4,0.628498727735369,0.22869676963815752,0.6496553257211057,1.2416024657315887
1.1,59.5,0.628498727735369,0.22870620445436504,0.6496769122415108,1.2419521489482495
1.1,59.6,0.628498727735369,0.22871564597199673,0.6496985233935384,1.2423013957044988
1.1,59.7,0.628498727735369,0.22872509418127096,0.649720159191883,1.2426502084382613
1.1,59.8,0.628498727735369,0.22873454907269167,0.6497418196517822,1.2429985895721902
1.1,59.9,0.628498727735369,0.22874401063704494,0.649763504789013,1.243346541513767
1.1,60.0,0.628498727735369,0.22875347886539513,0.649785214619879,1.243694066655407
1.1,60.1,0.628498727735369,0.2287629537490824,0.6498069491612083,1.244041167374554
1.1,60.2,0.628498727735369,0.22877243527971902,0.6498287084303425,1.2443878460337823
1.1,60.3,0.628498727735369,0.22878192344918605,0.6498504924451356,1.2447341049808973
1.1,60.4,0.628498727735369,0.22879141824963017,0.6498723012239388,1.2450799465490288
1.1,60.5,0.628498727735369,0.22880091967346083,0.6498941347856036,1.2454253730567335
1.1,60.6,0.628498727735369,0.2288104277133472,0.6499159931494644,1.2457703868080885
1.1,60.7,0.628498727735369,0.22881994236221437,0.6499378763353402,1.24611499009279
1.1,60.8,0.628498727735369,0.22882946361324133,0.6499597843635244,1.246459185186245
1.1,60.9,0.628498727735369,0.22883899145985667,0.6499817172547797,1.2468029743496711
1.1,61.0,0.628498727735369,0.22884852589573737,0.6500036750303311,1.2471463598301882
1.1,61.1,0.628498727735369,0.22885806691480381,0.6500256577118592,1.2474893438609114
1.1,61.2,0.628498727735369,0.2288676145112186,0.6500476653214935,1.2478319286610464
1.1,61.3,0.628498727735369,0.22887716867938226,0.6500696978818071,1.2481741164359803
1.1,61.4,0.628498727735369,0.22888672941393226,0.6500917554158122,1.2485159093773741
1.1,61.5,0.628498727735369,0.22889629670973724,0.6501138379469504,1.2488573096632538
1.1,61.6,0.628498727735369,0.2289058705618972,0.6501359454990882,1.2491983194581018
1.1,61.7,0.6310432569974554,0.22891545096573895,0.6501580780965132,1.2495389409129452
1.1,61.8,0.6310432569974554,0.22892503791681393,0.650180235763925,1.2498791761654473
1.1,61.9,0.6310432569974554,0.22893463141089618,0.6502024185264316,1.2502190273399953
1.1,62.0,0.6310432569974554,0.22894423144397782,0.6502246264095425,1.2505584965477887
1.1,62.1,0.6310432569974554,0.22895383801226765,0.6502468594391624,1.2508975858869291
1.1,62.2,0.6310432569974554,0.22896345111218896,0.6502691176415888,1.251236297442502
1.1,62.3,0.6310432569974554,0.22897307074037634,0.650291401043503,1.2515746332866706
1.1,62.4,0.6310432569974554,0.2289826968936728,0.6503137096719638,1.2519125954787556
1.1,62.5,0.6310432569974554,0.2289923295691265,0.6503360435544081,1.2522501860653243
1.1,62.6,0.6310432569974554,0.22900196876399115,0.6503584027186384,1.2525874070802745
1.1,62.7,0.6310432569974554,0.22901161447572108,0.6503807871928216,1.2529242605449173
1.1,62.8,0.6310432569974554,0.22902126670196787,0.6504031970054828,1.2532607484680631
1.1,62.9,0.6310432569974554,0.2290309254405812,0.6504256321855,1.2535968728461058
1.1,63.0,0.6310432569974554,0.2290405906896036,0.6504480927620973,1.2539326356631004
1.1,63.1,0.6310432569974554,0.2290502624472684,0.6504705787648449,1.2542680388908496
1.1,63.2,0.6310432569974554,0.229059940712,0.6504930902236458,1.254603084488984
1.1,63.3,0.6310432569974554,0.22906962548240742,0.6505156271687401,1.2549377744050434
1.1,63.4,0.6310432569974554,0.22907931675728546,0.6505381896306937,1.2552721105745581
1.1,63.5,0.6310432569974554,0.22908901453560973,0.6505607776403947,1.2556060949211258
1.1,63.6,0.6310432569974554,0.2290987188165372,0.6505833912290485,1.2559397293564947
1.1,63.7,0.6310432569974554,0.22910842959940111,0.6506060304281788,1.2562730157806388
1.1,63.8,0.628498727735369,0.22911814688371127,0.6506286952696093,1.2566059560818421
1.1,63.9,0.628498727735369,0.22912787066914905,0.6506513857854741,1.2569385521367678
1.1,64.0,0.628498727735369,0.22913760095556795,0.650674102008204,1.2572708058105435
1.1,64.1,0.628498727735369,0.22914733774299048,0.6506968439705244,1.257602718956835
1.1,64.2,0.628498727735369,0.229157081031605,0.6507196117054516,1.2579342934179218
1.1,64.3,0.628498727735369,0.2291668308217649,0.6507424052462858,1.2582655310247735
1.1,64.4,0.628498727735369,0.22917658711398617,0.6507652246266099,1.2585964335971263
1.1,64.5,0.628498727735369,0.2291863499089446,0.6507880698802844,1.2589270029435564
1.1,64.6,0.628498727735369,0.2291961192074754,0.6508109410414388,1.2592572408615557
1.1,64.7,0.628498727735369,0.2292058950105694,0.6508338381444738,1.259587149137603
1.1,64.8,0.628498727735369,0.22921567731937126,0.6508567612240537,1.25991672954724
1.1,64.9,0.628498727735369,0.2292254661351792,0.6508797103151002,1.2602459838551447
1.1,65.0,0.628498727735369,0.22923526145944126,0.6509026854527941,1.2605749138151987
1.1,65.1,0.628498727735369,0.2292450632937538,0.650925686672564,1.260903521170567
1.1,65.2,0.628498727735369,0.22925487163986036,0.6509487140100885,1.261231807653761
1.1,65.3,0.628498727735369,0.22926468649964787,0.6509717675012888,1.2615597749867176
1.1,65.4,0.628498727735369,0.22927450787514742,0.650994847182325,1.2618874248808623
1.1,65.5,0.628498727735369,0.22928433576853027,0.6510179530895931,1.2622147590371842
1.1,65.6,0.628498727735369,0.2292941701821067,0.6510410852597209,1.2625417791463025
1.1,65.7,0.628498727735369,0.22930401111832416,0.6510642437295627,1.2628684868885385
1.1,65.8,0.628498727735369,0.22931385857976652,0.6510874285361986,1.263194883933981
1.1,65.9,0.628498727735369,0.2293237125691498,0.6511106397169277,1.2635209719425575
1.1,66.0,0.628498727735369,0.22933357308932237,0.6511338773092663,1.2638467525640988
1.1,66.1,0.628498727735369,0.22934344014326372,0.651157141350941,1.2641722274384088
1.1,66.2,0.628498727735369,0.22935331373408016,0.6511804318798923,1.2644973981953311
1.1,66.3,0.628498727735369,0.22936319386500625,0.6512037489342606,1.2648222664548128
1.1,66.4,0.628498727735369,0.22937308053940003,0.6512270925523928,1.265146833826973
1.1,66.5,0.628498727735369,0.22938297376074424,0.6512504627728307,1.2654711019121674
1.1,66.6,0.628498727735369,0.229392873532642,0.651273859634314,1.265795072301054
1.1,66.7,0.628498727735369,0.22940277985881738,0.6512972831757717,1.2661187465746564
1.1,66.8,0.628498727735369,0.22941269274311205,0.6513207334363229,1.2664421263044277
1.1,66.9,0.628498727735369,0.2294226121894854,0.6513442104552678,1.2667652130523173
1.1,67.0,0.628498727735369,0.22943253820201123,0.6513677142720913,1.267088008370831
1.1,67.1,0.628498727735369,0.22944247078487742,0.6513912449264558,1.2674105138030938
1.1,67.2,0.6259541984732825,0.22945240994238378,0.6514148024581979,1.2677327308829154
1.1,67.3,0.6259541984732825,0.22946235567893983,0.651438386907324,1.2680546611348498
1.1,67.4,0.6259541984732825,0.2294723079990655,0.6514619983140124,1.268376306074256
1.1,67.5,0.6259541984732825,0.22948226690738682,0.6514856367186034,1.268697667207363
1.1,67.6,0.6259541984732825,0.22949223240863725,0.6515093021616004,1.2690187460313265
1.1,67.7,0.6259541984732825,0.22950220450765238,0.6515329946836657,1.2693395440342927
1.1,67.8,0.6259541984732825,0.2295121832093742,0.6515567143256195,1.269660062695455
1.1,67.9,0.6259541984732825,0.22952216851884308,0.6515804611284299,1.2699803034851163
1.1,68.0,0.6259541984732825,0.22953216044120137,0.6516042351332192,1.2703002678647468
1.1,68.1,0.6259541984732825,0.22954215898168956,0.6516280363812542,1.2706199572870447
1.1,68.2,0.6259541984732825,0.22955216414564572,0.651651864913948,1.2709393731959902
1.1,68.3,0.6259541984732825,0.2295621759385036,0.6516757207728516,1.2712585170269084
1.1,68.4,0.6259541984732825,0.22957219436579132,0.6516996039996553,1.2715773902065262
1.1,68.5,0.628498727735369,0.22958221943313056,0.6517235146361858,1.2718959941530237
1.1,68.6,0.628498727735369,0.22959225114623513,0.651747452724402,1.2722143302761015
1.1,68.7,0.628498727735369,0.2296022895109083,0.6517714183063912,1.2725323999770275
1.1,68.8,0.628498727735369,0.22961233453304358,0.6517954114243688,1.2728502046486974
1.1,68.9,0.628498727735369,0.22962238621862266,0.6518194321206732,1.27316774567569
1.1,69.0,0.628498727735369,0.2296324445737123,0.6518434804377656,1.2734850244343237
1.1,69.1,0.6259541984732825,0.22964250960446558,0.6518675564182246,1.2738020422927083
1.1,69.2,0.6259541984732825,0.2296525813171195,0.6518916601047475,1.2741188006108013
1.1,69.3,0.6259541984732825,0.22966265971799435,0.651915791540143,1.274435300740465
1.1,69.4,0.6259541984732825,0.2296727448134912,0.6519399507673314,1.2747515440255146
1.1,69.5,0.6259541984732825,0.22968283661009178,0.6519641378293423,1.2750675318017763
1.1,69.6,0.6259541984732825,0.2296929351143568,0.6519883527693101,1.2753832653971389
1.1,69.7,0.6259541984732825,0.2297030403329261,0.6520125956304715,1.2756987461316056
1.1,69.8,0.6259541984732825,0.22971315227251432,0.652036866456169,1.2760139753173487
1.1,69.9,0.6259541984732825,0.22972327093991274,0.6520611652898393,1.2763289542587606
1.1,70.0,0.6259541984732825,0.22973339634198692,0.6520854921750154,1.2766436842525042
1.1,70.1,0.6259541984732825,0.22974352848567575,0.6521098471553258,1.2769581665875651
1.1,70.2,0.6259541984732825,0.22975366737799063,0.6521342302744901,1.2772724025453053
1.1,70.3,0.6259541984732825,0.22976381302601293,0.652158641576316,1.2775863933995097
1.1,70.4,0.6259541984732825,0.2297739654368947,0.6521830811046997,1.2779001404164394
1.1,70.5,0.6259541984732825,0.2297841246178564,0.6522075489036201,1.2782136448548789
1.1,70.6,0.6259541984732825,0.2297942905761869,0.652232045017139,1.27852690796619
1.1,70.7,0.6259541984732825,0.22980446331924068,0.6522565694893981,1.2788399309943579
1.1,70.8,0.6259541984732825,0.2298146428544383,0.652281122364618,1.2791527151760393
1.1,70.9,0.6259541984732825,0.22982482918926497,0.6523057036870906,1.279465261740615
1.1,71.0,0.6259541984732825,0.22983502233126865,0.6523303135011879,1.2797775719102351
1.1,71.1,0.6259541984732825,0.22984522228806045,0.6523549518513494,1.280089646899868
1.1,71.2,0.6259541984732825,0.22985542906731252,0.6523796187820827,1.2804014879173489
1.1,71.3,0.6259541984732825,0.2298656426767577,0.6524043143379642,1.2807130961634252
1.1,71.4,0.6259541984732825,0.229875863124188,0.6524290385636351,1.2810244728318054
1.1,71.5,0.6259541984732825,0.229886090417453,0.6524537915038003,1.281335619109205
1.1,71.6,0.6259541984732825,0.22989632456446132,0.6524785732032234,1.2816465361753926
1.1,71.7,0.6259541984732825,0.22990656557317632,0.65250338370673,1.2819572252032378
1.1,71.8,0.6259541984732825,0.2299168134516187,0.6525282230591987,1.2822676873587553
